us_city,state_name,us_city_lat,us_city_long,intl_city,country,flag_emoji,city_lat,city_long,continent
Algiers,Indiana,38.4872721,-87.1750093,Algiers,Algeria,🇩🇿,36.7753606,3.0601882,Africa
Algiers,Louisiana,29.9449262,-90.0467379,Algiers,Algeria,🇩🇿,36.7753606,3.0601882,Africa
Buenos Aires,Arizona,31.5212005,-111.6573325,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
Rosario,New Mexico,35.4803138,-106.2275228,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Buenos Aires,Texas,29.0852039,-103.4690674,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
Rosario,Washington,48.6487148,-122.876016,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Rosario Beach,Washington,48.4195467,-122.664339,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Buenos Aires,Puerto Rico,18.4385572,-66.0626658,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
El Rosario,Puerto Rico,18.0266311,-66.8568427,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Hacienda Rosario,Puerto Rico,18.1424592,-66.7785085,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Rosario,Puerto Rico,18.1624569,-67.0790684,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Barriada Buenos Aires,Puerto Rico,18.2032918,-65.7382173,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
Buenos Aires,Puerto Rico,17.9680219,-66.401003,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
Villa del Rosario,Puerto Rico,18.2169023,-65.7296063,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Villa del Rosario,Puerto Rico,18.4485574,-66.3882255,Rosario,Argentina,🇦🇷,-32.9595004,-60.6615415,Americas
Boulevardo Buenos Aires,Puerto Rico,18.4705007,-66.7185084,Buenos Aires,Argentina,🇦🇷,-34.6075682,-58.4370894,Americas
Melbourne,Arkansas,36.0595148,-91.9084819,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Adelaide,Colorado,38.5599955,-105.0908167,Adelaide,Australia,🇦🇺,-34.9281805,138.5999312,Oceania
Perth,Delaware,39.8037236,-75.5238111,Perth,Australia,🇦🇺,-31.9558964,115.8605801,Oceania
Melbourne Beach,Florida,28.0683496,-80.5603303,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
Melbourne Village,Florida,28.0852939,-80.6664436,Melbourne,Australia,🇦🇺,-37.8142176,144.9631608,Oceania
